# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
3047 15203.3 -219.413 0.0253453 2.53452
3048 15203.5 -219.631 0.0253474 2.53456
3049 15203.4 -219.553 0.0253517 2.53454
3050 15202.7 -218.868 0.0253612 2.53442
3051 15201.1 -217.238 0.0253788 2.53415
3052 15198.6 -214.729 0.025404 2.53373
3053 15195.6 -211.701 0.0254329 2.53323
3054 15192.6 -208.715 0.0254596 2.53273
3055 15190.3 -206.392 0.025478 2.53235
3056 15189.1 -205.119 0.0254838 2.53215
3057 15189.4 -205.377 0.0254725 2.5322
3058 15191.6 -207.597 0.0254406 2.53256
3059 15195.4 -211.524 0.0253903 2.5332
3060 15200.2 -216.383 0.0253292 2.53401
3061 15205.2 -221.36 0.0252659 2.53483
3062 15209.6 -225.687 0.0252077 2.53556
3063 15213.1 -229.289 0.0251568 2.53616
3064 15216.1 -232.106 0.0251135 2.53664
3065 15218.6 -234.653 0.0250741 2.53707
3066 15221.2 -237.296 0.0250356 2.53751
3067 15224 -240.04 0.0249977 2.53797
3068 15226.6 -242.668 0.0249632 2.53841
3069 15228.6 -244.703 0.0249371 2.53873
3070 15229.3 -245.433 0.024926 2.53885
3071 15228.5 -244.597 0.0249322 2.53871
3072 15226.4 -242.512 0.024953 2.53837
3073 15224 -240.037 0.0249798 2.53796
3074 15222.2 -238.235 0.0250026 2.53766
3075 15221.3 -237.372 0.0250183 2.53752
3076 15221 -237.144 0.0250299 2.53747
3077 15220.8 -236.998 0.0250424 2.53744
3078 15220.3 -236.539 0.0250593 2.53736
3079 15219.3 -235.506 0.0250826 2.53719
3080 15217.8 -233.949 0.0251122 2.53694
3081 15216 -232.126 0.0251454 2.53664
3082 15214.3 -230.453 0.0251782 2.53636
3083 15213 -229.09 0.0252086 2.53613
3084 15211.8 -227.981 0.0252371 2.53593
3085 15210.6 -226.854 0.0252658 2.53573
3086 15209.3 -225.606 0.0252954 2.53552
3087 15208.2 -224.482 0.0253233 2.53533
3088 15207.4 -223.684 0.0253475 2.5352
3089 15206.9 -223.158 0.0253687 2.53511
3090 15206.2 -222.48 0.0253902 2.535
3091 15205.3 -221.568 0.0254131 2.53485
3092 15204.3 -220.542 0.0254358 2.53468
3093 15203.4 -219.732 0.0254552 2.53454
3094 15202.9 -219.164 0.0254708 2.53445
3095 15202.5 -218.743 0.0254833 2.53438
3096 15202.1 -218.299 0.0254943 2.53431
3097 15201.7 -217.854 0.0255034 2.53424
3098 15201.4 -217.591 0.0255093 2.53419
3099 15201.1 -217.368 0.0255127 2.53415
3100 15200.8 -217.034 0.0255151 2.5341
3101 15200.4 -216.624 0.0255161 2.53404
3102 15200.4 -216.59 0.0255113 2.53404
3103 15201.5 -217.691 0.0254941 2.53422
3104 15204.1 -220.334 0.0254604 2.53465
3105 15208 -224.217 0.0254136 2.53529
3106 15212.1 -228.371 0.0253634 2.53598
3107 15215.5 -231.803 0.0253195 2.53655
3108 15217.7 -234.066 0.025287 2.53692
3109 15218.7 -235.036 0.025267 2.53708
3110 15218.5 -234.852 0.0252583 2.53705
3111 15217.6 -233.86 0.0252578 2.53689
3112 15216.3 -232.574 0.0252605 2.53668
3113 15215.3 -231.545 0.025261 2.53652
3114 15215.2 -231.357 0.0252537 2.53649
3115 15216.1 -232.305 0.0252359 2.53665
3116 15217.9 -234.193 0.0252096 2.53695
3117 15220 -236.364 0.0251811 2.5373
3118 15221.7 -238.09 0.0251575 2.53759
3119 15222.5 -238.84 0.0251441 2.53772
3120 15222.2 -238.489 0.0251423 2.53766
3121 15221 -237.311 0.0251496 2.53747
3122 15219.6 -235.834 0.0251606 2.53723
3123 15218.4 -234.703 0.0251696 2.53704
3124 15217.9 -234.1 0.0251742 2.53695
3125 15217.8 -234.048 0.0251746 2.53693
3126 15218 -234.289 0.025173 2.53697
3127 15218.4 -234.71 0.0251704 2.53704
3128 15218.9 -235.234 0.0251676 2.53712
3129 15219.2 -235.505 0.0251679 2.53717
3130 15219 -235.305 0.0251738 2.53714
3131 15218.3 -234.565 0.0251856 2.53702
3132 15217.3 -233.6 0.0252004 2.53685
3133 15216.4 -232.697 0.0252151 2.53671
3134 15215.8 -232.029 0.025228 2.53659
3135 15215.2 -231.553 0.0252395 2.53651
3136 15214.7 -231.082 0.0252509 2.53643
3137 15214.2 -230.585 0.0252626 2.53634
3138 15213.8 -230.074 0.0252741 2.53626
3139 15213.4 -229.702 0.0252841 2.53621
3140 15213.2 -229.491 0.0252926 2.53617
3141 15213 -229.259 0.0253009 2.53613
3142 15212.6 -228.862 0.0253109 2.53606
3143 15211.7 -227.987 0.0253251 2.53592
3144 15210.2 -226.471 0.0253451 2.53566
3145 15207.9 -224.182 0.0253719 2.53529
3146 15205 -221.211 0.0254045 2.53479
3147 15201.5 -217.737 0.025441 2.53421
3148 15197.8 -214.066 0.0254778 2.5336
3149 15194.2 -210.404 0.0255123 2.53299
3150 15190.8 -207.033 0.0255416 2.53244
3151 15188.5 -204.651 0.0255587 2.53206
3152 15188.4 -204.485 0.025552 2.53204
3153 15191.2 -207.327 0.0255142 2.53251
3154 15196.2 -212.382 0.0254536 2.53333
3155 15201.6 -217.793 0.0253875 2.53423
3156 15206.1 -222.303 0.025329 2.53498
3157 15209.2 -225.372 0.0252838 2.53549
3158 15210.9 -227.078 0.0252517 2.53578
3159 15211.6 -227.715 0.0252305 2.5359
3160 15211.6 -227.601 0.025217 2.53589
3161 15211.2 -227.192 0.0252075 2.53583
3162 15210.7 -226.67 0.0251999 2.53575
3163 15210.3 -226.226 0.0251924 2.53568
3164 15210 -225.986 0.025184 2.53564
3165 15209.9 -225.781 0.0251758 2.53561
3166 15209.6 -225.561 0.0251689 2.53557
3167 15209.1 -225.055 0.0251655 2.53549
3168 15208.2 -224.096 0.0251673 2.53533
3169 15206.7 -222.645 0.0251744 2.53509
3170 15205 -220.921 0.025185 2.5348
3171 15203.2 -219.108 0.0251968 2.5345
3172 15201.6 -217.557 0.0252066 2.53424
3173 15200.6 -216.478 0.0252122 2.53406
3174 15200 -215.974 0.0252126 2.53397
3175 15200 -215.963 0.0252085 2.53397
3176 15200.4 -216.378 0.025201 2.53403
3177 15200.8 -216.855 0.0251933 2.53411
3178 15201 -217.055 0.0251887 2.53414
3179 15200.7 -216.725 0.0251897 2.53408
3180 15199.8 -215.882 0.0251963 2.53394
3181 15198.6 -214.631 0.0252068 2.53374
3182 15197.6 -213.587 0.0252158 2.53357
3183 15197.3 -213.263 0.0252185 2.53352
3184 15198 -213.856 0.0252128 2.53363
3185 15199.3 -215.179 0.0252008 2.53384
3186 15200.7 -216.704 0.0251875 2.53409
3187 15201.8 -217.834 0.0251787 2.53427
3188 15202.2 -218.236 0.0251774 2.53434
3189 15201.9 -217.876 0.0251841 2.53428
3190 15201.2 -217.097 0.0251957 2.53416
3191 15200.4 -216.375 0.0252076 2.53404
3192 15200.2 -216.11 0.0252159 2.534
3193 15200.6 -216.539 0.0252186 2.53406
3194 15201.4 -217.436 0.0252174 2.5342
3195 15202.4 -218.406 0.0252158 2.53436
3196 15203.1 -219.137 0.0252174 2.53448
3197 15203.2 -219.255 0.0252257 2.5345
3198 15202.4 -218.473 0.0252434 2.53436
3199 15200.4 -216.558 0.0252721 2.53403
3200 15197.4 -213.597 0.0253107 2.53354
3201 15193.9 -209.981 0.0253546 2.53295
3202 15190.7 -206.691 0.0253944 2.53242
3203 15188.9 -204.871 0.0254189 2.53212
3204 15189.4 -205.363 0.02542 2.5322
3205 15192 -208.074 0.0253985 2.53264
3206 15196 -212.135 0.0253625 2.5333
3207 15200.4 -216.519 0.0253222 2.53403
3208 15204.3 -220.481 0.0252855 2.53469
3209 15207.5 -223.604 0.0252568 2.53521
3210 15209.7 -225.793 0.0252374 2.53558
3211 15211.2 -227.202 0.0252263 2.53583
3212 15212 -228.005 0.0252224 2.53596
3213 15212.1 -228.141 0.0252262 2.53598
3214 15211.4 -227.451 0.0252389 2.53586
3215 15209.9 -225.935 0.0252604 2.53561
3216 15207.7 -223.747 0.025289 2.53525
3217 15205.2 -221.209 0.0253212 2.53483
3218 15202.8 -218.804 0.0253519 2.53443
3219 15201 -216.962 0.0253769 2.53413
3220 15199.9 -215.922 0.0253936 2.53395
3221 15199.7 -215.71 0.0254015 2.53391
3222 15200.3 -216.35 0.0254002 2.53402
3223 15201.9 -217.91 0.0253895 2.53428
3224 15204 -220.082 0.0253726 2.53463
3225 15205.9 -221.986 0.0253578 2.53494
3226 15206.6 -222.783 0.0253535 2.53507
3227 15205.7 -221.879 0.0253651 2.53491
3228 15203.3 -219.429 0.025391 2.53451
3229 15200.6 -216.67 0.0254195 2.53407
3230 15199.3 -215.324 0.0254341 2.53385
3231 15200.1 -216.153 0.0254282 2.53398
3232 15201.6 -217.795 0.0254139 2.53424
3233 15202.4 -218.531 0.0254075 2.53436
3234 15201.5 -217.673 0.0254156 2.53422
3235 15199.4 -215.484 0.0254353 2.53387
3236 15196.8 -212.808 0.0254586 2.53344
3237 15194.6 -210.57 0.0254766 2.53307
3238 15193.4 -209.355 0.0254834 2.53286
3239 15193.5 -209.455 0.0254756 2.53288
3240 15195 -211.011 0.0254521 2.53314
3241 15197.9 -213.856 0.0254146 2.53361
3242 15201.5 -217.574 0.0253673 2.53422
3243 15205.6 -221.721 0.0253149 2.53491
3244 15209.7 -225.794 0.0252625 2.53559
3245 15213.5 -229.613 0.0252129 2.53622
3246 15216.8 -232.891 0.0251691 2.53677
3247 15219.4 -235.496 0.0251331 2.53721
3248 15221.2 -237.25 0.0251071 2.53749
3249 15221.9 -237.976 0.0250927 2.53761
3250 15221.5 -237.676 0.0250904 2.53755
3251 15220.2 -236.345 0.0250997 2.53733
3252 15218.1 -234.221 0.0251184 2.53699
3253 15215.6 -231.738 0.0251425 2.53657
3254 15212.9 -229.028 0.0251697 2.53612
3255 15210.2 -226.279 0.0251982 2.53567
3256 15207.6 -223.704 0.025226 2.53523
3257 15205.2 -221.274 0.0252522 2.53483
3258 15203.1 -219.175 0.0252751 2.53448
3259 15201.4 -217.51 0.0252934 2.5342
3260 15200.1 -216.259 0.0253071 2.53399
3261 15199.2 -215.308 0.025317 2.53384
3262 15198.7 -214.762 0.0253222 2.53375
3263 15198.8 -214.812 0.0253208 2.53377
3264 15199.8 -215.751 0.0253104 2.53393
3265 15201.6 -217.591 0.025291 2.53423
3266 15203.9 -219.898 0.025267 2.53461
3267 15206.1 -222.104 0.025244 2.53498
3268 15207.7 -223.745 0.0252266 2.53525
3269 15208.6 -224.635 0.0252172 2.5354
3270 15208.7 -224.773 0.0252156 2.53542
3271 15208.4 -224.379 0.0252197 2.53536
3272 15207.8 -223.841 0.0252261 2.53527
3273 15207.5 -223.433 0.0252319 2.53521
3274 15207.4 -223.377 0.0252353 2.5352
3275 15207.5 -223.512 0.0252376 2.53522
3276 15207.6 -223.563 0.0252414 2.53523
3277 15207.1 -223.133 0.0252505 2.53516
3278 15206 -221.937 0.0252674 2.53496
3279 15204 -219.966 0.025292 2.53463
3280 15201.4 -217.385 0.0253225 2.5342
3281 15198.8 -214.749 0.0253532 2.53377
3282 15196.7 -212.593 0.0253786 2.53342
3283 15195.5 -211.363 0.0253945 2.53321
3284 15195.1 -211.046 0.0254008 2.53315
3285 15195.5 -211.467 0.0253987 2.53322
3286 15196.5 -212.501 0.0253898 2.53338
3287 15197.7 -213.733 0.0253776 2.53359
3288 15198.9 -214.885 0.0253653 2.53378
3289 15199.8 -215.85 0.025354 2.53394
3290 15200.6 -216.614 0.0253439 2.53407
3291 15201.2 -217.225 0.0253349 2.53417
3292 15201.5 -217.531 0.0253283 2.53422
3293 15201.6 -217.627 0.0253236 2.53424
3294 15201.6 -217.646 0.0253193 2.53424
3295 15201.8 -217.739 0.0253139 2.53426
3296 15202.1 -218.09 0.025306 2.53432
3297 15202.7 -218.683 0.0252955 2.53442
3298 15203.5 -219.499 0.0252829 2.53455
3299 15204.4 -220.387 0.0252696 2.5347
3300 15205.3 -221.267 0.0252564 2.53485
3301 15206.2 -222.17 0.0252431 2.53501
3302 15207.2 -223.064 0.0252302 2.53516
3303 15208.2 -224.083 0.0252167 2.53533
3304 15209.2 -225.165 0.0252031 2.53551
3305 15210.4 -226.367 0.0251891 2.5357
3306 15211.6 -227.578 0.0251757 2.53591
3307 15212.8 -228.762 0.0251638 2.5361
3308 15213.7 -229.672 0.0251556 2.53625
3309 15214.2 -230.25 0.0251522 2.53634
3310 15214.3 -230.294 0.0251551 2.53635
3311 15213.9 -229.859 0.0251641 2.53628
3312 15212.9 -228.944 0.0251794 2.53612
3313 15211.5 -227.541 0.0252008 2.53589
3314 15209.6 -225.588 0.0252285 2.53556
3315 15207.1 -223.164 0.025262 2.53515
3316 15204.3 -220.27 0.0253003 2.53468
3317 15201.2 -217.223 0.0253402 2.53417
3318 15198.4 -214.385 0.0253781 2.5337
3319 15196.1 -212.067 0.0254104 2.53331
3320 15194.5 -210.568 0.0254339 2.53305
3321 15194 -210.088 0.0254462 2.53297
3322 15194.8 -210.839 0.0254455 2.53309
3323 15196.7 -212.721 0.0254325 2.53341
3324 15199.4 -215.528 0.0254098 2.53387
3325 15202.7 -218.79 0.0253822 2.53441
3326 15205.9 -222.076 0.0253541 2.53496
3327 15208.8 -224.972 0.0253301 2.53544
3328 15210.9 -227.023 0.0253149 2.53578
3329 15211.6 -227.825 0.0253128 2.5359
3330 15210.7 -226.898 0.0253279 2.53575
3331 15208 -224.158 0.0253611 2.53529
3332 15203.7 -219.891 0.0254094 2.53459
3333 15198.7 -214.839 0.025465 2.53375
3334 15194 -210.107 0.0255164 2.53297
3335 15191 -207.042 0.0255507 2.53246
3336 15190.4 -206.52 0.0255588 2.53237
3337 15192.7 -208.837 0.0255379 2.53276
3338 15197.4 -213.626 0.0254922 2.53353
3339 15203.2 -219.538 0.0254343 2.5345
3340 15208.8 -225.132 0.0253788 2.53543
3341 15212.8 -229.186 0.0253378 2.5361
3342 15214.9 -231.163 0.0253167 2.53644
3343 15215.1 -231.359 0.0253137 2.53648
3344 15214.1 -230.264 0.0253235 2.53631
3345 15212.8 -228.876 0.0253367 2.5361
3346 15212.2 -228.311 0.0253431 2.536
3347 15212.9 -228.978 0.0253378 2.53611
3348 15214.6 -230.72 0.0253227 2.53639
3349 15216.5 -232.751 0.0253051 2.53673
3350 15218.1 -234.26 0.0252925 2.53698
3351 15218.6 -234.868 0.0252888 2.53707
3352 15218.2 -234.42 0.0252952 2.537
3353 15217 -233.218 0.025309 2.5368
3354 15215.7 -231.813 0.0253243 2.53658
3355 15215 -231.225 0.025332 2.53647
3356 15215.7 -231.888 0.0253271 2.53658
3357 15217.5 -233.842 0.0253098 2.53689
3358 15219.9 -236.198 0.0252882 2.53728
3359 15221.9 -238.282 0.0252688 2.53762
3360 15223.5 -239.791 0.0252547 2.53788
3361 15224.5 -240.756 0.025246 2.53805
3362 15225.2 -241.372 0.0252408 2.53816
3363 15225.6 -241.874 0.0252375 2.53824
3364 15226 -242.208 0.0252363 2.53829
3365 15226 -242.279 0.025238 2.53831
3366 15225.9 -242.06 0.0252426 2.53828
3367 15225.6 -241.714 0.025249 2.53823
3368 15225.3 -241.46 0.0252552 2.53818
3369 15225.2 -241.428 0.0252597 2.53817
3370 15225.4 -241.587 0.0252627 2.53819
3371 15225.6 -241.837 0.0252653 2.53824
3372 15225.8 -242.047 0.0252691 2.53826
3373 15225.6 -241.825 0.0252773 2.53823
3374 15224.7 -241.041 0.0252918 2.53809
3375 15222.9 -239.226 0.0253164 2.53778
3376 15219.5 -235.934 0.0253551 2.53722
3377 15214.4 -230.829 0.0254104 2.53637
3378 15208.1 -224.404 0.0254767 2.53531
3379 15202.8 -218.902 0.0255322 2.53443
3380 15201.3 -217.418 0.0255479 2.53419
3381 15204.2 -220.452 0.0255188 2.53467
3382 15209.1 -225.486 0.0254687 2.53548
3383 15213.5 -230.007 0.0254215 2.53622
3384 15216.6 -233.059 0.025387 2.53673
3385 15218.2 -234.645 0.0253656 2.537
3386 15218.9 -235.239 0.0253536 2.53711
3387 15218.9 -235.27 0.025347 2.53712
3388 15218.8 -235.123 0.0253427 2.5371
3389 15218.6 -234.904 0.0253395 2.53706
3390 15218.1 -234.466 0.0253387 2.53698
3391 15217.2 -233.608 0.0253419 2.53684
3392 15216.2 -232.462 0.0253479 2.53666
3393 15215.3 -231.555 0.0253518 2.53652
3394 15215.3 -231.607 0.025347 2.53652
3395 15216.5 -232.837 0.0253315 2.53672
3396 15218.4 -234.708 0.0253103 2.53703
3397 15220 -236.365 0.0252923 2.5373
3398 15220.3 -236.772 0.0252871 2.53736
3399 15218.7 -235.185 0.025302 2.53708
3400 15214.6 -231.053 0.0253413 2.5364
3401 15208.2 -224.641 0.0254024 2.53534
3402 15201 -217.209 0.025472 2.53413
3403 15195.4 -211.444 0.0255244 2.5332
3404 15193.8 -209.842 0.0255357 2.53293
3405 15196.4 -212.57 0.0255039 2.53337
3406 15201.5 -217.791 0.0254462 2.53422
3407 15207.4 -223.763 0.0253794 2.53521
3408 15213.3 -229.637 0.0253122 2.53619
3409 15218.6 -234.968 0.0252501 2.53707
3410 15222.9 -239.253 0.0251986 2.53778
3411 15225.4 -241.836 0.0251647 2.53821
3412 15225.5 -241.963 0.0251557 2.53821
3413 15222.2 -238.687 0.0251796 2.53767
3414 15215.9 -232.206 0.0252343 2.53662
3415 15209.9 -225.825 0.0252885 2.53562
3416 15209.4 -225.269 0.0252886 2.53553
3417 15214.4 -230.609 0.0252338 2.53636
3418 15220.1 -236.544 0.0251735 2.53731
3419 15223.5 -239.926 0.025137 2.53788
3420 15224.4 -240.814 0.0251248 2.53804
3421 15223.5 -239.817 0.0251311 2.53789
3422 15221.4 -237.67 0.0251497 2.53753
3423 15218.5 -234.758 0.0251764 2.53705
3424 15215.4 -231.628 0.0252055 2.53654
3425 15212.7 -228.868 0.025231 2.53608
3426 15210.9 -227.061 0.0252471 2.53579
3427 15210.2 -226.469 0.0252514 2.53567
3428 15210.3 -226.607 0.0252479 2.53568
3429 15210.7 -227.061 0.0252405 2.53575
3430 15211.5 -227.835 0.0252293 2.53588
3431 15212.8 -229.15 0.0252125 2.5361
3432 15214.3 -230.799 0.0251924 2.53636
3433 15215.5 -232.008 0.0251763 2.53656
3434 15215.8 -232.29 0.0251689 2.5366
3435 15215.2 -231.654 0.0251703 2.5365
3436 15214.1 -230.587 0.0251757 2.53632
3437 15213.3 -229.72 0.025179 2.53618
3438 15213.3 -229.731 0.025174 2.53619
3439 15214.4 -230.866 0.0251583 2.53637
3440 15216.4 -232.924 0.0251339 2.53671
3441 15218.9 -235.404 0.0251058 2.53711
3442 15221.1 -237.685 0.02508 2.53749
3443 15222.8 -239.369 0.0250609 2.53777
3444 15223.6 -240.204 0.0250511 2.53791
3445 15223.5 -240.123 0.0250514 2.53789
3446 15222.5 -239.144 0.0250615 2.53773
3447 15220.8 -237.38 0.0250804 2.53743
3448 15218.5 -235.001 0.025106 2.53705
3449 15215.9 -232.354 0.0251352 2.53661
3450 15213 -229.531 0.0251664 2.53614
3451 15210.1 -226.54 0.0251993 2.53564
3452 15206.9 -223.446 0.0252328 2.53512
3453 15204 -220.507 0.0252638 2.53464
3454 15201.9 -218.352 0.0252863 2.53429
3455 15201 -217.43 0.0252955 2.53414
3456 15201.4 -217.794 0.025291 2.53421
3457 15202.8 -219.222 0.0252754 2.53444
3458 15204.7 -221.162 0.0252537 2.53475
3459 15206.7 -223.187 0.02523 2.53509
3460 15208.7 -225.146 0.0252064 2.53542
3461 15210.4 -226.932 0.0251843 2.53571
3462 15212 -228.47 0.0251645 2.53597
3463 15213.3 -229.733 0.0251476 2.53618
3464 15214.2 -230.64 0.0251348 2.53633
3465 15214.5 -231 0.0251279 2.53639
3466 15214.2 -230.628 0.0251286 2.53633
3467 15213.1 -229.504 0.0251372 2.53615
3468 15211.4 -227.852 0.0251514 2.53587
3469 15209.7 -226.05 0.0251672 2.53559
3470 15208.5 -224.783 0.0251782 2.53538
3471 15208.1 -224.416 0.0251807 2.53532
3472 15208.7 -225.004 0.0251744 2.53542
3473 15209.8 -226.157 0.0251629 2.5356
3474 15210.9 -227.348 0.0251516 2.53579
3475 15211.6 -228.001 0.0251454 2.5359
3476 15211.5 -227.967 0.0251466 2.53589
3477 15210.7 -227.154 0.0251555 2.53576
3478 15209.6 -225.938 0.0251687 2.53556
3479 15208.7 -225.043 0.0251796 2.53542
3480 15208.9 -225.226 0.0251813 2.53545
3481 15210 -226.449 0.025174 2.53564
3482 15211.3 -227.794 0.0251664 2.53586
3483 15211.6 -228.158 0.0251694 2.53591
3484 15210.1 -226.64 0.0251911 2.53565
3485 15206.4 -222.919 0.0252342 2.53503
3486 15201.2 -217.571 0.0252929 2.53416
3487 15196.3 -212.539 0.0253483 2.53335
3488 15194 -210.215 0.025378 2.53297
3489 15194.6 -210.876 0.0253786 2.53307
3490 15196.6 -212.983 0.0253648 2.53341
3491 15198.6 -214.965 0.0253512 2.53373
3492 15199.7 -216.088 0.0253448 2.53392
3493 15199.8 -216.174 0.0253479 2.53394
3494 15198.8 -215.164 0.0253609 2.53377
3495 15197 -213.285 0.0253815 2.53346
3496 15195 -211.196 0.0254032 2.53313
3497 15193.6 -209.821 0.0254172 2.5329
3498 15193.5 -209.716 0.0254181 2.53288
3499 15194.3 -210.573 0.0254087 2.53302
3500 15195.5 -211.826 0.0253944 2.53321
3501 15196.6 -212.981 0.0253795 2.5334
3502 15197.9 -214.224 0.0253626 2.53362
3503 15199.7 -216.004 0.0253402 2.53392
3504 15202.1 -218.418 0.0253114 2.53432
3505 15205 -221.302 0.0252782 2.53479
3506 15207.8 -224.15 0.0252457 2.53526
3507 15210 -226.358 0.02522 2.53563
3508 15211.1 -227.504 0.0252054 2.53582
3509 15210.9 -227.28 0.0252048 2.53578
3510 15209.6 -225.912 0.0252161 2.53556
3511 15207.7 -223.966 0.0252336 2.53525
3512 15206.1 -222.282 0.0252493 2.53498
3513 15205.3 -221.479 0.0252574 2.53485
3514 15205.4 -221.605 0.0252569 2.53487
3515 15206.2 -222.37 0.0252509 2.535
3516 15207.1 -223.274 0.0252437 2.53515
3517 15207.8 -223.973 0.0252388 2.53526
3518 15208 -224.207 0.025239 2.5353
3519 15207.6 -223.772 0.0252459 2.53523
3520 15206.4 -222.609 0.0252604 2.53503
3521 15204.4 -220.634 0.0252826 2.53471
3522 15202 -218.159 0.0253095 2.5343
3523 15199.7 -215.744 0.0253355 2.53391
3524 15198.2 -214.244 0.0253524 2.53367
3525 15198.3 -214.274 0.0253543 2.53368
3526 15199.8 -215.832 0.0253415 2.53393
3527 15202.2 -218.283 0.0253199 2.53433
3528 15204.7 -220.853 0.025297 2.53476
3529 15206.8 -222.93 0.0252795 2.53509
3530 15207.8 -223.972 0.0252722 2.53527
3531 15207.7 -223.85 0.0252767 2.53526
3532 15206.8 -222.897 0.0252901 2.53511
3533 15205.5 -221.58 0.0253081 2.53489
3534 15204.2 -220.238 0.025327 2.53467
3535 15202.9 -218.92 0.0253463 2.53445
3536 15201.4 -217.472 0.0253668 2.53421
3537 15199.7 -215.727 0.0253901 2.53392
3538 15197.6 -213.686 0.0254157 2.53357
3539 15195.6 -211.628 0.0254405 2.53324
3540 15194.4 -210.352 0.0254567 2.53304
3541 15194.7 -210.613 0.0254572 2.53308
3542 15196.6 -212.536 0.0254408 2.5334
3543 15199.5 -215.505 0.0254137 2.53389
3544 15202.5 -218.496 0.0253855 2.53438
3545 15204.8 -220.776 0.0253634 2.53476
3546 15206 -222.065 0.0253506 2.53498
3547 15206.5 -222.48 0.025346 2.53505
3548 15206.5 -222.497 0.0253451 2.53506
3549 15206.8 -222.763 0.0253418 2.53511
3550 15207.9 -223.806 0.0253311 2.53529
3551 15210 -225.874 0.025311 2.53563
3552 15212.7 -228.612 0.0252848 2.53608
3553 15215.5 -231.461 0.0252582 2.53655
3554 15217.9 -233.873 0.0252363 2.53695
3555 15219.6 -235.59 0.025222 2.53724
3556 15220.7 -236.607 0.0252156 2.53741
3557 15221.1 -236.991 0.0252166 2.53748
3558 15220.9 -236.835 0.0252243 2.53745
3559 15220.3 -236.211 0.0252377 2.53735
3560 15219.4 -235.236 0.0252555 2.5372
3561 15218.3 -234.227 0.0252751 2.53702
3562 15217.4 -233.314 0.0252947 2.53687
3563 15216.7 -232.614 0.0253131 2.53675
3564 15216 -231.929 0.0253319 2.53664
3565 15215.1 -231.034 0.0253532 2.53648
3566 15213.7 -229.646 0.0253795 2.53625
3567 15211.7 -227.732 0.0254107 2.53592
3568 15209.4 -225.373 0.0254456 2.53554
3569 15206.9 -222.801 0.025482 2.53511
3570 15203.9 -219.916 0.0255205 2.53462
3571 15200.4 -216.373 0.0255635 2.53403
3572 15196.3 -212.274 0.0256094 2.53335
3573 15192.9 -208.807 0.0256467 2.53279
3574 15192.1 -207.784 0.0256578 2.53264
3575 15194.7 -210.527 0.0256313 2.53309
3576 15199.9 -215.888 0.0255778 2.53396
3577 15205.6 -221.633 0.0255189 2.5349
3578 15209.9 -226.05 0.0254715 2.53562
3579 15212.4 -228.556 0.0254415 2.53604
3580 15213.2 -229.354 0.0254279 2.53617
3581 15212.7 -228.857 0.0254268 2.53609
3582 15211.2 -227.333 0.0254354 2.53584
3583 15208.9 -225.044 0.0254515 2.53545
3584 15205.8 -221.936 0.0254747 2.53494
3585 15202.2 -218.325 0.0255016 2.53434
3586 15198.8 -214.782 0.025526 2.53377
3587 15196.7 -212.593 0.0255359 2.53342
3588 15197 -212.896 0.0255203 2.53347
3589 15199.9 -215.912 0.0254775 2.53396
3590 15204.6 -220.662 0.0254167 2.53474
3591 15209.8 -225.893 0.0253502 2.5356
3592 15214.6 -230.655 0.025288 2.53639
3593 15218.3 -234.402 0.025236 2.53702
3594 15220.9 -236.907 0.025197 2.53744
3595 15222.1 -238.111 0.0251721 2.53765
3596 15222.1 -238.096 0.0251609 2.53765
3597 15221.1 -237.02 0.0251619 2.53748
