# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
3315 1958.58 -92.089 0.0747843 2.61667
3316 1959.09 -92.6017 0.0748914 2.61735
3317 1959.46 -92.9897 0.0750399 2.61784
3318 1959.58 -93.1284 0.0752572 2.61801
3319 1959.37 -92.9111 0.075565 2.61772
3320 1958.76 -92.3236 0.0759698 2.61692
3321 1957.75 -91.3238 0.0764755 2.61557
3322 1956.38 -89.9302 0.0770701 2.61374
3323 1954.8 -88.3517 0.0777075 2.61162
3324 1953.24 -86.7877 0.0783312 2.60954
3325 1951.99 -85.5359 0.0788694 2.60787
3326 1951.23 -84.776 0.0792747 2.60686
3327 1950.97 -84.5246 0.0795414 2.60651
3328 1951.06 -84.6071 0.0797047 2.60663
3329 1951.33 -84.8668 0.0798006 2.60698
3330 1951.73 -85.2546 0.0798406 2.60752
3331 1952.33 -85.8542 0.0798081 2.60832
3332 1953.21 -86.7031 0.0796921 2.6095
3333 1954.33 -87.8103 0.079498 2.611
3334 1955.54 -89.0225 0.0792651 2.61261
3335 1956.62 -90.1168 0.0790452 2.61405
3336 1957.44 -90.9303 0.0788753 2.61515
3337 1957.97 -91.4731 0.0787585 2.61586
3338 1958.29 -91.7824 0.0786836 2.61628
3339 1958.51 -92.0035 0.07862 2.61659
3340 1958.77 -92.2685 0.0785388 2.61693
3341 1959.14 -92.6504 0.0784214 2.61743
3342 1959.67 -93.1594 0.0782631 2.61813
3343 1960.34 -93.8502 0.0780604 2.61903
3344 1961.1 -94.6085 0.0778354 2.62004
3345 1961.85 -95.342 0.0776113 2.62104
3346 1962.5 -95.993 0.0774083 2.6219
3347 1962.95 -96.4739 0.0772499 2.62252
3348 1963.14 -96.6697 0.0771612 2.62276
3349 1962.98 -96.5229 0.0771583 2.62255
3350 1962.43 -95.9976 0.0772508 2.62182
3351 1961.49 -95.0561 0.0774432 2.62057
3352 1960.21 -93.7807 0.0777174 2.61886
3353 1958.75 -92.2786 0.0780407 2.6169
3354 1957.34 -90.8803 0.0783443 2.61502
3355 1956.15 -89.7161 0.0785896 2.61342
3356 1955.08 -88.6985 0.0787922 2.612
3357 1953.83 -87.4867 0.0790226 2.61033
3358 1952.37 -85.9847 0.0792955 2.60838
3359 1951.43 -84.9635 0.0794381 2.60713
3360 1952.1 -85.5958 0.0791885 2.60802
3361 1954.55 -88.1011 0.0785027 2.61129
3362 1957.74 -91.3579 0.0776382 2.61555
3363 1960.49 -94.1272 0.0768799 2.61923
3364 1962.28 -95.9011 0.076351 2.62161
3365 1963.14 -96.7538 0.0760447 2.62277
3366 1963.35 -96.9119 0.0759102 2.62304
3367 1963.19 -96.7246 0.0758765 2.62283
3368 1962.92 -96.4478 0.0758871 2.62247
3369 1962.69 -96.2045 0.0759112 2.62216
3370 1962.54 -96.0474 0.0759394 2.62196
3371 1962.39 -95.9274 0.0759875 2.62176
3372 1962.09 -95.6404 0.076099 2.62136
3373 1961.41 -94.9679 0.0763251 2.62046
3374 1960.11 -93.69 0.0767192 2.61872
3375 1957.92 -91.5119 0.0773419 2.61579
3376 1954.6 -88.2481 0.078234 2.61136
3377 1950 -83.6667 0.079427 2.60521
3378 1944.35 -77.9957 0.0808555 2.59767
3379 1938.9 -72.361 0.0822413 2.59038
3380 1935.93 -69.2808 0.0830202 2.58641
3381 1936.66 -70.1401 0.0828757 2.58738
3382 1939.42 -73.0811 0.0822191 2.59107
3383 1941.63 -75.3104 0.0816726 2.59403
3384 1942.34 -75.933 0.0814446 2.59498
3385 1942.28 -75.8054 0.0813565 2.5949
3386 1942.68 -76.1472 0.0811335 2.59543
3387 1944.21 -77.6881 0.0806175 2.59747
3388 1946.66 -80.1813 0.0798679 2.60075
3389 1949.31 -82.8873 0.0790577 2.60429
3390 1951.59 -85.1518 0.078334 2.60733
3391 1953.32 -86.8752 0.0777318 2.60965
3392 1954.66 -88.2099 0.0772231 2.61144
3393 1955.81 -89.3319 0.0767694 2.61297
3394 1956.88 -90.3905 0.0763436 2.6144
3395 1957.88 -91.4305 0.0759422 2.61574
3396 1958.77 -92.3156 0.0755888 2.61693
3397 1959.5 -93.0699 0.0752877 2.6179
3398 1960.03 -93.5989 0.0750559 2.61861
3399 1960.34 -93.9144 0.0748945 2.61903
3400 1960.44 -93.9958 0.074807 2.61916
3401 1960.33 -93.8656 0.0747894 2.61901
3402 1960.03 -93.5596 0.0748339 2.6186
3403 1959.57 -93.064 0.0749359 2.618
3404 1959.04 -92.522 0.0750677 2.61729
3405 1958.54 -92.0097 0.0752058 2.61663
3406 1958.21 -91.6489 0.0753183 2.61619
3407 1958.19 -91.5972 0.0753702 2.61615
3408 1958.54 -91.9608 0.0753392 2.61662
3409 1959.26 -92.6814 0.0752341 2.61758
3410 1960.23 -93.6774 0.0750786 2.61888
3411 1961.29 -94.7518 0.0749171 2.62029
3412 1962.25 -95.7169 0.074794 2.62158
3413 1962.99 -96.4567 0.074741 2.62257
3414 1963.42 -96.8954 0.0747793 2.62314
3415 1963.48 -96.9511 0.074926 2.62322
3416 1963.13 -96.5911 0.07519 2.62275
3417 1962.3 -95.7908 0.075581 2.62164
3418 1960.82 -94.3412 0.0761377 2.61966
3419 1958.38 -91.9539 0.0769199 2.6164
3420 1954.59 -88.197 0.0780086 2.61134
3421 1949.47 -82.9958 0.0794004 2.6045
3422 1944.4 -77.7456 0.0807708 2.59774
3423 1942.29 -75.4816 0.0814285 2.5949
3424 1944.7 -78.0503 0.0809633 2.59813
3425 1949.92 -83.4422 0.07982 2.60511
3426 1955.34 -88.8953 0.0786245 2.61234
3427 1959.82 -93.3615 0.0776283 2.61833
3428 1963.39 -96.9046 0.0768361 2.6231
3429 1966.25 -99.7305 0.0762153 2.62691
3430 1968.47 -101.938 0.0757565 2.62988
3431 1970.02 -103.488 0.0754735 2.63196
3432 1970.85 -104.326 0.0753815 2.63307
3433 1970.94 -104.412 0.0754878 2.63318
3434 1970.31 -103.779 0.0757806 2.63235
3435 1969.12 -102.585 0.0762193 2.63076
3436 1967.66 -101.098 0.0767347 2.6288
3437 1966.29 -99.7033 0.0772319 2.62697
3438 1965.35 -98.7471 0.0776258 2.62572
3439 1964.99 -98.4077 0.0778753 2.62523
3440 1965.08 -98.5112 0.0780108 2.62536
3441 1965.4 -98.8575 0.0780819 2.62579
3442 1965.74 -99.199 0.0781415 2.62624
3443 1966.01 -99.446 0.0782122 2.62661
3444 1966.21 -99.6525 0.0782893 2.62687
3445 1966.38 -99.8219 0.07837 2.62709
3446 1966.54 -100.011 0.0784463 2.62731
3447 1966.68 -100.192 0.078524 2.6275
3448 1966.76 -100.291 0.0786181 2.6276
3449 1966.69 -100.232 0.0787467 2.6275
3450 1966.38 -99.9241 0.0789294 2.62709
3451 1965.76 -99.3153 0.0791776 2.62627
3452 1964.85 -98.4115 0.0794873 2.62505
3453 1963.75 -97.2907 0.0798313 2.62359
3454 1962.77 -96.2486 0.0801383 2.62227
3455 1962.31 -95.7576 0.0803036 2.62165
3456 1962.7 -96.1499 0.0802467 2.62218
3457 1964.07 -97.5259 0.0799453 2.624
3458 1966.18 -99.6942 0.0794489 2.62682
3459 1968.62 -102.142 0.0788692 2.63009
3460 1970.98 -104.516 0.0783031 2.63324
3461 1972.88 -106.429 0.077843 2.63578
3462 1974.08 -107.647 0.0775523 2.63739
3463 1974.4 -107.965 0.0774801 2.63781
3464 1973.7 -107.276 0.0776554 2.63688
3465 1971.95 -105.507 0.0780906 2.63453
3466 1969.23 -102.791 0.0787544 2.6309
3467 1965.88 -99.4202 0.0795675 2.62643
3468 1962.53 -96.018 0.0803784 2.62195
3469 1959.93 -93.3636 0.0810033 2.61847
3470 1958.59 -92.048 0.0813057 2.61669
3471 1958.63 -92.1148 0.0812661 2.61674
3472 1959.78 -93.3006 0.0809444 2.61828
3473 1961.67 -95.1892 0.0804347 2.62081
3474 1963.94 -97.4739 0.0798193 2.62384
3475 1966.25 -99.8142 0.0791838 2.62692
3476 1968.28 -101.842 0.0786149 2.62963
3477 1969.79 -103.355 0.0781718 2.63165
3478 1970.64 -104.222 0.0778914 2.63278
3479 1970.84 -104.425 0.077777 2.63306
3480 1970.62 -104.157 0.0777849 2.63276
3481 1970.31 -103.83 0.0778288 2.63235
3482 1970.23 -103.742 0.0778394 2.63224
3483 1970.41 -103.954 0.0778053 2.63248
3484 1970.54 -104.127 0.0778021 2.63265
3485 1970.08 -103.714 0.0779496 2.63204
3486 1968.71 -102.362 0.0783255 2.63021
3487 1966.63 -100.194 0.0788905 2.62743
3488 1964.77 -98.2489 0.079416 2.62495
3489 1964.28 -97.7328 0.0796289 2.62429
3490 1965.42 -98.9525 0.0794644 2.62581
3491 1967.23 -100.878 0.0791553 2.62823
3492 1968.43 -102.128 0.0790122 2.62983
3493 1968.1 -101.848 0.0792365 2.62939
3494 1965.67 -99.4636 0.079954 2.62615
3495 1960.73 -94.533 0.0812501 2.61954
3496 1953.33 -87.0599 0.0831004 2.60965
3497 1945.14 -78.6385 0.0851212 2.59872
3498 1939.85 -73.1367 0.0864262 2.59165
3499 1940.15 -73.5919 0.086328 2.59206
3500 1944.69 -78.3582 0.0851848 2.59812
3501 1950.35 -84.0801 0.0837519 2.60568
3502 1955.48 -89.1915 0.0824042 2.61253
3503 1959.87 -93.5509 0.0811982 2.6184
3504 1963.69 -97.36 0.0801156 2.6235
3505 1966.86 -100.537 0.0791916 2.62774
3506 1969.15 -102.821 0.0784962 2.63079
3507 1970.38 -104.029 0.0780771 2.63244
3508 1970.59 -104.232 0.0779267 2.63272
3509 1969.97 -103.592 0.0780055 2.63189
3510 1968.78 -102.362 0.0782524 2.6303
3511 1967.26 -100.864 0.0785993 2.62826
3512 1965.59 -99.1759 0.0790118 2.62604
3513 1963.94 -97.5233 0.0794409 2.62383
3514 1962.47 -96.0634 0.0798457 2.62187
3515 1961.32 -94.9192 0.0801933 2.62033
3516 1960.44 -94.097 0.0804833 2.61916
3517 1959.58 -93.2736 0.080782 2.618
3518 1958.34 -92.0799 0.0811719 2.61635
3519 1956.54 -90.2552 0.0816998 2.61395
3520 1954.44 -88.1282 0.0822952 2.61115
3521 1952.6 -86.2497 0.082825 2.60868
3522 1951.54 -85.1958 0.0831585 2.60727
3523 1951.41 -85.0623 0.0832664 2.60709
3524 1951.81 -85.5317 0.0832284 2.60762
3525 1951.97 -85.708 0.0832358 2.60784
3526 1951.26 -85.0362 0.0834238 2.60689
3527 1949.72 -83.4639 0.0837928 2.60483
3528 1948.04 -81.7075 0.0841777 2.60259
3529 1946.88 -80.5382 0.0844078 2.60104
3530 1946.33 -79.983 0.0844669 2.60031
3531 1946.2 -79.844 0.0843995 2.60014
3532 1946.48 -80.0975 0.0842045 2.60051
3533 1947.29 -80.9008 0.0838484 2.60159
3534 1948.47 -82.1142 0.0833651 2.60317
3535 1949.74 -83.3579 0.0828345 2.60486
3536 1950.99 -84.582 0.0822759 2.60653
3537 1952.39 -85.969 0.0816525 2.6084
3538 1954.19 -87.7503 0.0809146 2.61081
3539 1956.51 -90.0724 0.0800404 2.61391
3540 1959.17 -92.7716 0.0790761 2.61746
3541 1961.82 -95.4264 0.0781208 2.621
3542 1964.1 -97.7111 0.0772623 2.62405
3543 1965.79 -99.3989 0.07656 2.62631
3544 1966.82 -100.411 0.0760374 2.62768
3545 1967.23 -100.796 0.0756898 2.62822
3546 1967.08 -100.616 0.0755042 2.62803
3547 1966.47 -100.003 0.0754559 2.62722
3548 1965.48 -98.987 0.0755324 2.62589
3549 1964.15 -97.6702 0.0757144 2.62411
3550 1962.45 -95.9618 0.0760111 2.62184
3551 1960.32 -93.842 0.0764284 2.619
3552 1957.65 -91.1687 0.0769872 2.61543
3553 1954.42 -87.938 0.0776833 2.61111
3554 1950.76 -84.2635 0.0784767 2.60623
3555 1947.16 -80.6446 0.0792471 2.60142
3556 1944.45 -77.8629 0.0798035 2.59779
3557 1943.43 -76.8185 0.0799411 2.59643
3558 1944.28 -77.7162 0.0796153 2.59757
3559 1946.27 -79.7944 0.0790009 2.60023
3560 1948.39 -81.9501 0.0783465 2.60306
3561 1950.02 -83.5882 0.0777965 2.60524
3562 1951.06 -84.5891 0.0773838 2.60663
3563 1951.67 -85.1843 0.0770686 2.60745
3564 1952.07 -85.5698 0.0768094 2.60797
3565 1952.39 -85.908 0.0765745 2.6084
3566 1952.69 -86.218 0.0763578 2.60881
3567 1952.97 -86.5076 0.0761613 2.60918
3568 1953.17 -86.7257 0.0759975 2.60945
3569 1953.25 -86.8013 0.0758815 2.60955
3570 1953.15 -86.705 0.0758231 2.60942
3571 1952.81 -86.3607 0.0758371 2.60896
3572 1952.17 -85.7472 0.0759312 2.60811
3573 1951.18 -84.7528 0.0761207 2.60678
3574 1949.9 -83.4494 0.0763866 2.60507
3575 1948.63 -82.1321 0.0766581 2.60338
3576 1947.92 -81.3784 0.0768031 2.60243
3577 1948.3 -81.7666 0.0766928 2.60294
3578 1949.82 -83.3381 0.0763191 2.60497
3579 1951.94 -85.4757 0.0758215 2.6078
3580 1953.91 -87.4765 0.0753732 2.61044
3581 1955.18 -88.7465 0.0751125 2.61213
3582 1955.46 -89.0556 0.075104 2.61251
3583 1954.61 -88.2142 0.0753874 2.61137
3584 1952.58 -86.1823 0.0759723 2.60865
3585 1949.42 -82.9957 0.076841 2.60444
3586 1945.46 -79.0287 0.0779048 2.59915
3587 1941.27 -74.8095 0.0790254 2.59355
3588 1937.39 -70.9135 0.0800586 2.58836
3589 1934.18 -67.6778 0.0809126 2.58408
3590 1932.18 -65.6323 0.0814597 2.58141
3591 1932.16 -65.599 0.081509 2.58138
3592 1934.31 -67.7907 0.0810116 2.58425
3593 1937.79 -71.3265 0.0801738 2.5889
3594 1941.47 -75.0592 0.0792654 2.59382
3595 1944.68 -78.2363 0.0784591 2.59811
3596 1947.18 -80.7101 0.0778089 2.60144
3597 1948.92 -82.4475 0.0773329 2.60377
3598 1949.94 -83.4779 0.0770299 2.60513
3599 1950.34 -83.8601 0.0768849 2.60567
3600 1950.3 -83.8156 0.0768538 2.6056
3601 1950 -83.5068 0.0768946 2.60521
3602 1949.61 -83.0894 0.0769691 2.60469
3603 1949.22 -82.6694 0.0770539 2.60417
3604 1948.83 -82.2834 0.0771418 2.60364
3605 1948.42 -81.8596 0.0772409 2.60311
3606 1948.03 -81.4635 0.0773403 2.60258
3607 1947.69 -81.118 0.0774319 2.60212
3608 1947.45 -80.878 0.0775033 2.6018
3609 1947.38 -80.8031 0.0775421 2.60171
3610 1947.53 -80.9286 0.0775401 2.6019
3611 1947.9 -81.3129 0.0774921 2.60241
3612 1948.41 -81.862 0.0774232 2.60309
3613 1948.85 -82.3028 0.077393 2.60367
3614 1948.95 -82.4095 0.0774597 2.6038
3615 1948.52 -81.9924 0.0776685 2.60324
3616 1947.51 -80.9745 0.0780358 2.60189
3617 1945.92 -79.384 0.0785551 2.59976
3618 1943.72 -77.195 0.0792271 2.59682
3619 1940.84 -74.3194 0.080061 2.59298
3620 1937.38 -70.8452 0.0810273 2.58835
3621 1933.83 -67.2168 0.0820088 2.5836
3622 1931.05 -64.3785 0.0827857 2.5799
3623 1929.82 -63.1657 0.0831651 2.57825
3624 1930.14 -63.5656 0.0831416 2.57868
3625 1931.18 -64.6804 0.0829102 2.58007
3626 1931.87 -65.4062 0.0827184 2.58099
3627 1931.57 -65.0908 0.0827118 2.58059
3628 1930.64 -64.0638 0.0828158 2.57934
3629 1930.67 -63.9514 0.0826669 2.57939
3630 1933.51 -66.7835 0.0818222 2.58318
3631 1939.03 -72.4741 0.080314 2.59056
3632 1945.13 -78.6801 0.0786765 2.59871
3633 1949.92 -83.508 0.0773544 2.60511
3634 1952.86 -86.3923 0.0764852 2.60903
3635 1954.22 -87.7034 0.076006 2.61084
3636 1954.45 -87.91 0.0758176 2.61116
3637 1953.96 -87.3605 0.0758365 2.6105
3638 1953.05 -86.4196 0.0759833 2.60929
3639 1951.97 -85.3185 0.0761994 2.60784
3640 1950.92 -84.2702 0.0764306 2.60643
3641 1950.11 -83.4649 0.0766268 2.60535
3642 1949.72 -83.0861 0.0767426 2.60484
3643 1949.87 -83.2526 0.07675 2.60504
3644 1950.52 -83.9234 0.0766582 2.60591
3645 1951.44 -84.8542 0.0765226 2.60714
3646 1952.26 -85.7195 0.0764248 2.60823
3647 1952.54 -86.035 0.07647 2.60861
3648 1951.93 -85.4638 0.076737 2.60779
3649 1950.27 -83.7917 0.0772642 2.60557
3650 1947.84 -81.326 0.0779783 2.60233
3651 1945.55 -78.9586 0.0786694 2.59927
3652 1944.44 -77.8455 0.079076 2.59778
3653 1944.65 -78.1583 0.0791534 2.59807
3654 1945.18 -78.7603 0.0791507 2.59877
3655 1944.9 -78.4722 0.0793297 2.5984
3656 1943.83 -77.3066 0.0796885 2.59697
3657 1943.06 -76.4779 0.079961 2.59594
3658 1943.67 -77.1044 0.0798943 2.59676
3659 1945.67 -79.1664 0.0794947 2.59943
3660 1948.2 -81.7352 0.0789737 2.60281
3661 1950.48 -84.0118 0.0785169 2.60585
3662 1952.2 -85.7167 0.078197 2.60815
3663 1953.35 -86.8682 0.0780188 2.60969
3664 1953.99 -87.4636 0.0779813 2.61054
3665 1954.14 -87.6166 0.078071 2.61074
3666 1953.77 -87.2418 0.0783007 2.61025
3667 1952.86 -86.3067 0.0786754 2.60903
3668 1951.44 -84.8842 0.0791797 2.60713
3669 1949.65 -83.0807 0.07978 2.60475
3670 1947.76 -81.1693 0.0804092 2.60222
3671 1946.04 -79.468 0.0809932 2.59992
3672 1944.6 -78.0599 0.0815047 2.598
3673 1943.33 -76.7867 0.0819691 2.5963
3674 1942.07 -75.5194 0.0824153 2.59462
3675 1940.77 -74.1791 0.082855 2.59287
3676 1939.45 -72.8785 0.0832655 2.59111
3677 1938.13 -71.5761 0.0836455 2.58935
3678 1936.82 -70.2563 0.083992 2.58761
3679 1935.7 -69.0966 0.0842623 2.5861
3680 1935.21 -68.5662 0.0843483 2.58545
3681 1935.97 -69.2998 0.0841087 2.58646
3682 1938.35 -71.7179 0.0834576 2.58965
3683 1942.09 -75.559 0.0824652 2.59465
3684 1946.19 -79.7411 0.0813828 2.60012
3685 1949.29 -82.9046 0.0805319 2.60426
3686 1950.22 -83.8931 0.0801839 2.6055
3687 1948.41 -82.0589 0.0804787 2.60309
3688 1944.58 -78.0484 0.0812661 2.59798
3689 1941.45 -74.6799 0.0819155 2.59378
3690 1941.98 -75.283 0.0816822 2.5945
3691 1945.8 -79.3351 0.0806759 2.5996
3692 1949.89 -83.5194 0.0796402 2.60507
3693 1952.37 -85.9943 0.0789981 2.60837
3694 1953.21 -86.7578 0.0787528 2.60949
3695 1953.06 -86.5659 0.0787494 2.6093
3696 1952.5 -85.9881 0.0788605 2.60855
3697 1951.91 -85.3596 0.0790051 2.60776
3698 1951.48 -84.9065 0.0791306 2.60719
3699 1951.32 -84.7435 0.0792114 2.60697
3700 1951.38 -84.826 0.0792551 2.60706
3701 1951.55 -85.0122 0.0792933 2.60729
3702 1951.59 -85.0661 0.0793799 2.60733
3703 1951.12 -84.636 0.0795972 2.6067
3704 1949.6 -83.1596 0.080066 2.60468
3705 1946.56 -80.145 0.0808912 2.60062
3706 1942.15 -75.6664 0.0820418 2.59473
3707 1937.66 -71.038 0.0832106 2.58873
3708 1934.63 -68.0261 0.0839958 2.58467
3709 1932.91 -66.4431 0.0844209 2.58238
3710 1931.26 -64.7677 0.0848084 2.58018
3711 1930.11 -63.4421 0.0850559 2.57863
3712 1931.57 -64.8501 0.0846314 2.58059
3713 1936.12 -69.5486 0.0834215 2.58666
3714 1941.78 -75.2858 0.081934 2.59422
3715 1946.74 -80.2337 0.0805937 2.60085
3716 1950.56 -84.0001 0.0795026 2.60596
3717 1953.53 -86.9249 0.0786033 2.60993
3718 1955.97 -89.351 0.077831 2.61319
3719 1958.07 -91.4498 0.0771527 2.61599
3720 1959.9 -93.2627 0.0765606 2.61844
3721 1961.48 -94.8644 0.0760479 2.62054
3722 1962.8 -96.1945 0.075625 2.62231
3723 1963.85 -97.2443 0.0752959 2.62372
3724 1964.63 -98.057 0.0750581 2.62476
3725 1965.12 -98.5332 0.0749252 2.62542
3726 1965.31 -98.7358 0.0748909 2.62567
3727 1965.19 -98.6323 0.0749584 2.62551
3728 1964.77 -98.2077 0.0751269 2.62494
3729 1964.05 -97.4911 0.0753865 2.62398
3730 1963.12 -96.592 0.075713 2.62273
3731 1962.06 -95.5408 0.076086 2.62133
3732 1961.04 -94.5283 0.076461 2.61997
3733 1960.24 -93.7036 0.0767961 2.61888
3734 1959.79 -93.2538 0.0770478 2.61829
3735 1959.8 -93.261 0.0771938 2.61831
3736 1960.27 -93.7451 0.0772311 2.61893
3737 1961.1 -94.6149 0.0771817 2.62003
3738 1962.12 -95.6676 0.0770894 2.62141
3739 1963.18 -96.717 0.0769988 2.62282
3740 1964.1 -97.648 0.0769448 2.62404
3741 1964.75 -98.2682 0.0769674 2.62491
3742 1965.06 -98.6027 0.0770743 2.62533
3743 1964.99 -98.5463 0.0772828 2.62524
3744 1964.54 -98.0844 0.077594 2.62464
3745 1963.75 -97.2933 0.0779936 2.62358
3746 1962.66 -96.2045 0.0784684 2.62212
3747 1961.37 -94.9034 0.0789927 2.6204
3748 1960.05 -93.5568 0.0795231 2.61863
3749 1958.9 -92.4287 0.0799988 2.6171
3750 1958.16 -91.6856 0.0803702 2.61612
3751 1957.99 -91.4972 0.0805951 2.61588
3752 1958.43 -91.9689 0.0806524 2.61648
3753 1959.44 -92.9962 0.0805598 2.61783
3754 1960.88 -94.4416 0.0803517 2.61974
3755 1962.5 -96.0502 0.0800861 2.62192
3756 1964.07 -97.6466 0.079818 2.624
3757 1965.3 -98.8935 0.0796217 2.62565
3758 1965.99 -99.6216 0.0795445 2.62658
3759 1966.02 -99.6439 0.0796247 2.62661
3760 1965.37 -98.9658 0.0798618 2.62575
3761 1964.26 -97.8012 0.0802074 2.62426
3762 1963.09 -96.5947 0.080559 2.6227
3763 1962.41 -95.8987 0.0807871 2.6218
3764 1962.62 -96.1168 0.0807981 2.62208
3765 1963.69 -97.2067 0.0805997 2.62351
3766 1965.21 -98.7301 0.0802926 2.62553
3767 1966.62 -100.152 0.0800036 2.62742
3768 1967.53 -101.076 0.0798277 2.62862
3769 1967.76 -101.314 0.0798072 2.62894
3770 1967.41 -100.954 0.0799242 2.62847
3771 1966.73 -100.242 0.0801198 2.62756
3772 1966.12 -99.6059 0.0802988 2.62674
3773 1965.96 -99.4453 0.0803687 2.62654
3774 1966.48 -99.9581 0.0802819 2.62723
3775 1967.58 -101.079 0.0800571 2.6287
3776 1968.91 -102.469 0.0797762 2.63047
3777 1970.01 -103.595 0.0795545 2.63195
3778 1970.54 -104.128 0.0794711 2.63266
3779 1970.36 -103.94 0.0795566 2.63242
3780 1969.58 -103.132 0.0797859 2.63137
3781 1968.51 -102.03 0.0800815 2.62994
3782 1967.59 -101.098 0.0803372 2.62871
3783 1967.14 -100.635 0.0804769 2.62811
3784 1967.24 -100.756 0.0804757 2.62825
3785 1967.72 -101.273 0.0803758 2.62888
3786 1968.22 -101.784 0.0802615 2.62955
3787 1968.42 -102.015 0.0802024 2.62982
3788 1968.11 -101.702 0.0802528 2.62941
3789 1967.33 -100.905 0.0804019 2.62836
3790 1966.4 -99.9305 0.0805754 2.62712
3791 1965.84 -99.3489 0.0806473 2.62638
3792 1966.01 -99.4949 0.0805389 2.62659
3793 1966.79 -100.313 0.0802683 2.62765
3794 1967.77 -101.315 0.0799445 2.62895
3795 1968.49 -102.039 0.079675 2.62991
3796 1968.7 -102.281 0.0795135 2.63019
3797 1968.41 -101.963 0.0794708 2.6298
3798 1967.78 -101.298 0.0795031 2.62897
3799 1967.08 -100.574 0.079548 2.62802
3800 1966.51 -99.9969 0.0795553 2.62726
3801 1966.18 -99.6799 0.079498 2.62683
3802 1966.06 -99.5868 0.0793832 2.62667
3803 1966.03 -99.56 0.079242 2.62663
3804 1966 -99.5361 0.0790906 2.62658
3805 1966.02 -99.5258 0.0789228 2.62661
3806 1966.25 -99.7357 0.078696 2.62692
3807 1966.88 -100.356 0.0783701 2.62776
3808 1967.95 -101.433 0.0779354 2.62919
3809 1969.36 -102.862 0.0774202 2.63108
3810 1970.9 -104.411 0.0768793 2.63313
3811 1972.36 -105.876 0.0763642 2.63508
3812 1973.61 -107.102 0.0759116 2.63676
3813 1974.63 -108.12 0.0755258 2.63812
3814 1975.44 -108.912 0.0752089 2.6392
3815 1976.1 -109.545 0.0749503 2.64007
3816 1976.64 -110.118 0.0747363 2.6408
3817 1977.08 -110.556 0.0745771 2.64139
3818 1977.39 -110.881 0.0744749 2.64181
3819 1977.52 -110.991 0.0744511 2.64197
3820 1977.35 -110.831 0.074525 2.64175
3821 1976.75 -110.238 0.0747314 2.64094
3822 1975.54 -109.07 0.0751044 2.63934
3823 1973.55 -107.105 0.0756865 2.63668
3824 1970.62 -104.185 0.0765065 2.63275
3825 1966.73 -100.284 0.077558 2.62756
3826 1962.28 -95.7897 0.07874 2.62162
3827 1958.28 -91.6897 0.079815 2.61627
3828 1955.95 -89.3062 0.0804784 2.61316
3829 1955.75 -89.142 0.0806116 2.61289
3830 1956.92 -90.3879 0.0803942 2.61445
3831 1958.31 -91.7919 0.0801025 2.61631
3832 1959.31 -92.7915 0.0798718 2.61765
3833 1959.95 -93.4115 0.0796998 2.6185
3834 1960.51 -93.971 0.0795209 2.61926
3835 1961.25 -94.734 0.0792808 2.62024
3836 1962.24 -95.7548 0.0789682 2.62157
3837 1963.41 -96.9487 0.0786051 2.62313
3838 1964.61 -98.1474 0.0782322 2.62473
3839 1965.66 -99.1994 0.07789 2.62614
3840 1966.44 -99.9739 0.0776134 2.62717
3841 1966.83 -100.381 0.0774276 2.6277
3842 1966.78 -100.336 0.0773515 2.62763
3843 1966.26 -99.8303 0.0773896 2.62693
3844 1965.28 -98.856 0.0775404 2.62562
3845 1963.92 -97.4824 0.0777854 2.6238
3846 1962.31 -95.851 0.0780887 2.62166
3847 1960.66 -94.1617 0.0784005 2.61945
3848 1959.15 -92.6299 0.0786697 2.61743
3849 1957.9 -91.3843 0.0788632 2.61576
3850 1956.98 -90.4461 0.0789678 2.61453
3851 1956.48 -89.9317 0.0789571 2.61386
3852 1956.54 -89.9991 0.078796 2.61395
3853 1957.21 -90.6829 0.0784753 2.61485
3854 1958.37 -91.8689 0.0780262 2.61639
3855 1959.75 -93.2679 0.0775147 2.61824
3856 1961.16 -94.6996 0.0769894 2.62012
3857 1962.51 -96.0459 0.0764792 2.62192
3858 1963.76 -97.3088 0.0759917 2.62359
3859 1964.9 -98.4324 0.0755411 2.62512
3860 1965.88 -99.3991 0.0751385 2.62643
3861 1966.66 -100.16 0.0747985 2.62747
3862 1967.2 -100.687 0.0745307 2.62819
3863 1967.48 -100.978 0.0743386 2.62857
3864 1967.52 -100.986 0.0742286 2.62862
3865 1967.32 -100.747 0.0741953 2.62835
3866 1966.91 -100.316 0.0742289 2.6278
3867 1966.31 -99.713 0.0743226 2.62701
3868 1965.57 -98.9646 0.0744675 2.62601
3869 1964.71 -98.1218 0.0746503 2.62486
3870 1963.8 -97.2161 0.0748586 2.62364
3871 1962.91 -96.3258 0.0750712 2.62246
3872 1962.18 -95.5742 0.0752579 2.62148
3873 1961.73 -95.1285 0.0753831 2.62088
3874 1961.61 -95.0206 0.0754361 2.62072
3875 1961.74 -95.1724 0.0754366 2.6209
3876 1961.88 -95.3348 0.0754419 2.62109
3877 1961.73 -95.1609 0.0755274 2.62088
3878 1961.05 -94.4883 0.0757378 2.61997
3879 1959.77 -93.1683 0.0760974 2.61826
3880 1957.98 -91.3765 0.0765711 2.61588
3881 1955.92 -89.2931 0.0771078 2.61312
